addisirtari	abortar	from-ENG
sfruttari	insultar	from-ENG
sfruttari	maltratar	from-ENG
sfruttari	abusar	from-ENG
sfruttari	explotar	from-ITA
sfruttari	aprovechar	from-ITA
accummudari	acomodar	from-ENG
addubbari	acomodar	from-ENG
addugari	acomodar	from-ENG
accumulari	acaudalar	from-ENG
acquistari	acaudalar	from-ENG
acquistari	acumular	from-ENG
acquistari	adquirir	from-ITA
liccari	acostumbrar	from-ENG
abbèniri	alcanzar	from-ENG
abbèniri	conseguir	from-ENG
ottèniri	alcanzar	from-ENG
ottèniri	conseguir	from-ENG
arricanùsciri	reconocer	from-ENG
aggiri	obrar	from-ENG
fari	actuar	from-ENG
fari	obrar	from-ENG
fari	echar	from-ITA
fari	formar	from-ITA
fari	arrancar	from-ITA
fari	pasear	from-ITA
fari	picotear	from-ITA
junciri	adicionar	from-ENG
junciri	añadir	from-ENG
junciri	sumar	from-ENG
junciri	agregar	from-ENG
nnirizzari	direccionar	from-ENG
nnirizzari	dirigir	from-ENG
nnirizzari	abordar	from-ENG
cunzari	ajustar	from-ENG
adurari	adorar	from-ENG
addubbari	adornar	from-ENG
avanzari	adelantar	from-ENG
abbisari	aconsejar	from-ENG
abbisari	asesorar	from-ENG
arraccumannari	aconsejar	from-ENG
arraccumannari	asesorar	from-ENG
arraccumannari	recomendar	from-ITA
cunsigghiari	asesorar	from-ENG
cunzigghiari	asesorar	from-ENG
appuiari	apoyar	from-ITA
aggravari	agravar	from-ENG
aggravari	empeorar	from-ITA
ncarcari	agravar	from-ENG
ncarcari	empeorar	from-ITA
accudiri	apalabrar	from-ENG
accudiri	acordar	from-ENG
accudiri	concordar	from-ENG
accudiri	estar	from-ENG
filïari	airear	from-ENG
lasari	dejar	from-ENG
lasari	permitir	from-ENG
canciari	amañar	from-ENG
canciari	alterar	from-ENG
arricriari	divertir	from-ENG
nòciri	molestar	from-ENG
nòciri	dar	from-ENG
pettiniari	molestar	from-ENG
pettiniari	dar	from-ENG
rispunniri	responder	from-ENG
appariri	parecer	from-ENG
appariri	figurar	from-ENG
appariri	comparecer	from-ENG
cumpariri	parecer	from-ENG
cumpariri	figurar	from-ENG
cumpariri	comparecer	from-ENG
pariri	aparecer	from-ENG
pariri	figurar	from-ENG
pariri	comparecer	from-ENG
applicari	solicitar	from-ENG
dedicarisi	aplicar	from-ENG
dedicarisi	solicitar	from-ENG
usari	aplicar	from-ENG
usari	solicitar	from-ENG
nominari	fijar	from-ENG
nominari	nombrar	from-ENG
scegghiri	fijar	from-ENG
scegghiri	nombrar	from-ENG
scegghiri	designar	from-ITA
spàrtiri	repartir	from-ENG
spàrtiri	dividir	from-ITA
preggiari	apreciar	from-ENG
preggiari	estimar	from-ENG
preggiari	agradecer	from-ENG
stimari	apreciar	from-ENG
stimari	agradecer	from-ENG
stimari	valorar	from-ITA
stimari	evaluar	from-ITA
abbicinarisi	acercarse	from-ENG
ncugnanu	acercarse	from-ENG
ncugnari	acercarse	from-ENG
ncugnari	acercar	from-ITA
ncugnari	arrimar	from-ITA
cunsintiri	aprobar	from-ENG
argumintari	altercar	from-ENG
argumintari	argumentar	from-ENG
argumintari	discutir	from-ENG
argumintari	reñir	from-ENG
dibbatiri	altercar	from-ENG
dibbatiri	argumentar	from-ENG
dibbatiri	discutir	from-ENG
dibbatiri	reñir	from-ENG
discutiri	altercar	from-ENG
discutiri	argumentar	from-ENG
discutiri	reñir	from-ENG
disputari	altercar	from-ENG
disputari	argumentar	from-ENG
disputari	discutir	from-ENG
disputari	reñir	from-ENG
ragiunari	altercar	from-ENG
ragiunari	argumentar	from-ENG
ragiunari	discutir	from-ENG
ragiunari	reñir	from-ENG
sciarriarisi	altercar	from-ENG
sciarriarisi	argumentar	from-ENG
sciarriarisi	discutir	from-ENG
sciarriarisi	reñir	from-ENG
isarisi	surgir	from-ENG
proveniri	surgir	from-ENG
sullivarisi	surgir	from-ENG
fortificari	armar	from-ENG
fortificari	fortalecer	from-ITA
muniri	armar	from-ENG
firriari	girar	from-ITA
firriari	rodar	from-ITA
smettiri	despertar	from-ENG
smettiri	excitar	from-ENG
smettiri	suscitar	from-ENG
smettiri	provocar	from-ITA
arranciari	arreglar	from-ENG
cunzari	arreglar	from-ENG
impustari	arreglar	from-ENG
impustari	ordenar	from-ITA
ngrizza	arreglar	from-ENG
sistemari	arreglar	from-ENG
sistemari	organizar	from-ITA
arristari	arrestar	from-ENG
agghicari	arribar	from-ENG
arrivari	arribar	from-ENG
junciri	llegar	from-ENG
junciri	arribar	from-ENG
acchianari	ascender	from-ENG
accirtari	constatar	from-ENG
assicurarisi	constatar	from-ENG
stabiliri	constatar	from-ENG
addumannari	pedir	from-ENG
addumannari	preguntar	from-ENG
addumannari	interesarse	from-ENG
dumannari	interesarse	from-ENG
invitari	pedir	from-ENG
invitari	preguntar	from-ENG
invitari	interesarse	from-ENG
invitari	invitar	from-ITA
prigari	pedir	from-ENG
prigari	preguntar	from-ENG
prigari	interesarse	from-ENG
prigari	rezar	from-ITA
prigari	rogar	from-ITA
spiari	pedir	from-ENG
spiari	interesarse	from-ENG
ambiri	aspirar	from-ENG
aspirari	aspirar	from-ENG
attaccari	agredir	from-ENG
attaccari	asaltar	from-ENG
attaccari	pegar	from-ITA
stuprari	agredir	from-ENG
stuprari	asaltar	from-ENG
radunari	ensamblar	from-ENG
radunari	reunir	from-ENG
radunari	montar	from-ITA
riuniri	ensamblar	from-ENG
aiutari	asistir	from-ENG
assistiri	presenciar	from-ITA
succurriri	asistir	from-ENG
succurriri	socorrer	from-ITA
succurriri	rescatar	from-ITA
assuciarisi	asistir	from-ITA
presumiri	asumir	from-ENG
presumiri	suponer	from-ENG
presumiri	contratar	from-ITA
presumiri	presumir	from-ITA
maravigghiari	asombrar	from-ENG
maravigghiari	sorprender	from-ITA
